Anon Student Id,CF (Semantic Event Id),Session Id,Time,Level (Workspace Id),Problem Name,Step Name,KC Model(MATHia),CF (Skill Previous p-Known),CF (Skill New p-Known),CF (Rule Id),Attempt At Step,Action,Outcome,CF (Is Autofilled),Help Level,Input,CF (Etalon),CF (Workspace Progress Status),CF (Workspace Variant Id),CF (Encounter),CF (Is Review Mode),CF (Is StepByStep),CF (Problem Scenario Tags),CF (Anon School Id),CF (Anon Class Id)
stu_CDSJQ52585,55f0a9d6-7bce-4352-932c-6c1600466598,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512407916,ratio_proportion_change3,ratio_proportion_change3-cms-063,EquationAnswer,,,,catch-all,1,Attempt,JIT,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,3877f649-02ab-4cd9-86fd-df8d9eac83ba,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512423148,ratio_proportion_change3,ratio_proportion_change3-cms-063,EquationAnswer,,,,,2,Attempt,OK,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b6d2d110-f2e8-404e-896e-2bf67a1775da,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432365,ratio_proportion_change3,ratio_proportion_change3-cms-063,FinalAnswer,calculate final amount in context-1,0.375224974544668,0.774984939098219,,1,Attempt,OK,False,0,omitted,{value=12},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,5fc4d627-c24d-461d-aea2-8962230552b6,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432380,ratio_proportion_change3,ratio_proportion_change3-cms-063,OptionalTask_2,,,,,1,Attempt,OK,True,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,ae198873-8f85-4a96-8890-795ea12f658c,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432403,ratio_proportion_change3,ratio_proportion_change3-cms-063,FirstRow1:2,,,,,1,Attempt,OK,True,0,omitted,{value=b},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,3b03e420-73ff-491d-a4c9-3f9f47240e98,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432505,ratio_proportion_change3,ratio_proportion_change3-cms-063,FirstRow1:1,,,,,1,Attempt,OK,True,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,3aa72000-282b-4daf-88ac-a936eccb66f0,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432538,ratio_proportion_change3,ratio_proportion_change3-cms-063,FirstRow2:1,,,,,1,Attempt,OK,True,0,omitted,{value=50},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6667ed98-7e94-4a62-ad83-f65eb647a5b6,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432571,ratio_proportion_change3,ratio_proportion_change3-cms-063,FirstRow2:2,,,,,1,Attempt,OK,True,0,omitted,{value=8},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,59d846ee-6ddb-4f46-8cf8-aa12fd7eb20c,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432598,ratio_proportion_change3,ratio_proportion_change3-cms-063,SecondRow,,,,,1,Attempt,OK,True,0,omitted,{value=400},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,ac0125c9-0a2d-4be7-8ed7-2e78d56fbbeb,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512432619,ratio_proportion_change3,ratio_proportion_change3-cms-063,ThirdRow,,,,,1,Attempt,OK,True,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,97b8badb-cb7c-445b-93ec-e45d2212d34c,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512435166,ratio_proportion_change3,ratio_proportion_change3-cms-063,,,,,,0,Done,OK,False,0,omitted,,PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-014],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,f20e64a4-37ea-4e74-bda1-214f9504ac52,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512451465,ratio_proportion_change3,ratio_proportion_change3-002,PercentChange,identify percent change as increase or decrease-1,0.326923787243321,0.322847108980628,"is a percentChange problem, key = Initial, given initial & final",1,Attempt,ERROR,False,0,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,20af8c9d-a98f-4139-8f1b-0f9364b4202c,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512451509,ratio_proportion_change3,ratio_proportion_change3-002,PercentChange,,,,hint for given initial & final,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b9c09c48-dfbd-4d8c-9a29-b7649baa1506,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512453822,ratio_proportion_change3,ratio_proportion_change3-002,PercentChange,,,,,2,Attempt,OK,False,0,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,fd50da71-b897-406c-98f2-f4502d458a71,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512457111,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity2,enter numerator of percent change with variable-1,0.902456718090267,0.766793405354952,NULL MODELING RULE,1,Attempt,ERROR,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,a18515fd-7d1a-4bb7-8120-12e4a353482e,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512459593,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity2,,,,entered given of another proportion-gn,2,Attempt,JIT,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6f7d5e3a-8d2b-43ea-aee5-41bea6cd7a4e,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512462749,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity2,,,,,3,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b306b63b-63cd-4fc0-adbe-6e53caecd6fc,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512466142,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,97783dfc-c5c9-4dd5-9237-ab57584676ac,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512469617,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorQuantity1,enter given original amount in proportion-1,0.999808451321421,0.999978229545788,,1,Attempt,OK,False,0,omitted,{value=40},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,aca20f1e-7fe7-43ca-8be1-96a4c891d59c,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512473837,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,entered final,2,Attempt,JIT,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,893c3a05-7397-4c6f-99a3-8d79c7d7927a,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512476732,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,entered any variable,3,Attempt,JIT,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,699e4269-2363-4e8c-bf25-7a1894510ae0,mhorok3o0bckz5lhasa9crddf0y:1665511924866,1665512481654,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,entered final,4,Attempt,JIT,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,8fdb2272-6b77-47b7-b23d-4ac4facfecb3,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679339675,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,NULL MODELING RULE,5,Attempt,ERROR,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,8df6949a-5814-469b-9570-9c9ab4457e20,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679339705,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,hint for given initial & final,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6b22ddf8-a517-4cc1-abc3-bdcfabcde3c8,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679342251,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b1ab7043-d1f9-40eb-a6be-0142bcab8a55,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679345586,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,4,omitted,,PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,34926550-8bcc-4fe5-97b0-d52c979aaa4a,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679354378,ratio_proportion_change3,ratio_proportion_change3-002,NumeratorQuantity1,,,,,6,Attempt,OK,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,4dcd4a12-1f16-42e9-9ffb-534984fbddf3,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679361694,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswerDirection,enter label of final answer.-1,0.465745025763746,0.829188237147466,,1,Attempt,OK,False,0,omitted,{value=% increase},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,7e95752e-7f15-48d9-bbca-ec4beefc55ef,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679376854,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,calculate percent change in context-1,0.58510218327064,0.624766751509151,"is a percentChange problem, percent-change is NOT given",1,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b182e12f-d276-4ba0-ad21-7c5850d543f9,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679377720,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",2,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,d1c0b3b1-6d06-43e7-8a28-722fc435b917,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679381273,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",3,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,75528a5d-7752-43e2-a850-dd1b8448294f,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679381293,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,804ac153-1504-4f41-b057-abd37d752ce2,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679382435,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",4,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,93633450-9739-40dc-b0d2-e3c1b34aa40d,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679382457,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b1f39330-c887-453f-9d78-d9482a2204ac,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679388089,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,7409fe7a-8ef9-43fb-94b2-4612cb4de8b4,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679409633,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",5,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,de69ce0b-7d96-4ead-9b09-38e83f4fbebd,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679410512,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",6,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,00623c7b-b411-4c33-9c7f-9ed41d43e7e1,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679411275,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",7,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,55f15663-7f81-4d37-8bf5-3485f83ac105,alsfhzch0fr0ie8pefeeawqb-qk:1665679317286,1665679411293,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6a5cf65d-19d2-471f-8613-252a4dd34a10,_iria3va-pmpzxhbqxs0cc4-rn8:1666381525962,1666381572339,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",8,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,e542f0bc-b092-426c-aa5a-2fc4684a3671,_iria3va-pmpzxhbqxs0cc4-rn8:1666381525962,1666381572373,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,f706e72a-4142-4cab-9a57-6878cc417903,_iria3va-pmpzxhbqxs0cc4-rn8:1666381525962,1666381573831,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",9,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,d6767ec6-d489-4427-a638-ac5e16ea8294,_iria3va-pmpzxhbqxs0cc4-rn8:1666381525962,1666381573853,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,2cad7f0b-a92b-444b-a2d9-0018c3f2810d,_iria3va-pmpzxhbqxs0cc4-rn8:1666381525962,1666381595088,ratio_proportion_change3,ratio_proportion_change3-002,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,17dbcaca-fd7b-478b-916c-4f50b418a735,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629430918,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,enter factor to equalize to given part of other fraction,0,Hint Request,INITIAL_HINT,False,1,omitted,{value=2.5},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,fc4daeeb-55a6-4b52-b1e3-ec9108e3a97b,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629432652,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,2,omitted,,PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,dc5c744d-8f04-4b9c-815a-61944ab7ce90,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629435888,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,42642062-31f6-457a-b12c-1905f985086d,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629443566,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,"is a percentChange problem, percent-change is NOT given",10,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,5314c5b6-ca7d-4688-938f-226d624118a8,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629443595,ratio_proportion_change3,ratio_proportion_change3-002,FinalAnswer,,,,enter percent-change -> optional first,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,34b183b1-e53e-4261-841c-85444d4a01ff,xnbjrelinhmblzyasr0fa2tj420:1666629398527,1666629450001,ratio_proportion_change3,ratio_proportion_change3-002,EquationAnswer,,,,entered form-of-1 factor answer,1,Attempt,JIT,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,64aac37c-dca8-4a03-83a6-85b0596f004a,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630439070,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,catch-all,1,Attempt,JIT,False,0,omitted,{value=2.5},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,cb7f2f74-0c1b-4292-bdbd-799fc23adc45,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630443478,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,catch-all,2,Attempt,JIT,False,0,omitted,{value=2.5},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6d350cec-c188-4688-b992-84e677f14b94,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630444887,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,catch-all,3,Attempt,JIT,False,0,omitted,{value=2.5},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,1ed41467-5cb6-430e-b75a-12eaa3102046,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630445342,ratio_proportion_change3,ratio_proportion_change3-002,DenominatorFactor,,,,catch-all,4,Attempt,JIT,False,0,omitted,{value=2.5},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,5f38953f-e447-49e4-ab64-9905dead1ad3,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630447429,ratio_proportion_change3,ratio_proportion_change3-002,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,1ef94d45-7f13-43ce-b0d3-fcee0241a98b,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630453929,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow1:2,,,,,1,Attempt,OK,False,0,omitted,{value=36},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,68a790f2-8f01-4e2e-8389-7809ea0b646f,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630460295,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow1:1,,,,,1,Attempt,OK,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,fe9771bd-6eb5-4f2d-8628-3af7ff3fdb1a,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630467031,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:2,,,,,1,Attempt,OK,False,0,omitted,{value=40},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,8b3daaf6-27ce-404d-bdf4-8e91159d1de3,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630507300,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,"1st row, my-side-partner-gn is done",1,Attempt,ERROR,False,0,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,87e9b142-db56-4766-83da-626c8ae38716,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630508353,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,"1st row, my-side-partner-gn is done",2,Attempt,ERROR,False,0,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,43a1768e-e03f-4319-97dc-77150701ac84,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630510049,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,"1st row, my-side-partner-gn is done",3,Attempt,ERROR,False,0,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,f2740bfc-61df-4014-b167-ad8d603d6469,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630510068,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,enter the side-partner of the quantity already entered,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,be5bfa94-33cd-403a-bc23-c4b1a3ebe5a1,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630512850,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,23423a23-267e-4994-bd59-40b013cb1684,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630516625,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,answer = variable  AND entered any [other] variable,4,Attempt,JIT,False,0,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,b786ea6d-253d-40eb-9ace-72de8ffcb0ca,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630520416,ratio_proportion_change3,ratio_proportion_change3-002,FirstRow2:1,,,,,5,Attempt,OK,False,0,omitted,{value=f},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,6a935330-8eca-448d-8734-db13f794b10a,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630530206,ratio_proportion_change3,ratio_proportion_change3-002,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=3600},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,ee87ebce-0cae-4bf2-b2b8-85747c7e3fd9,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630548780,ratio_proportion_change3,ratio_proportion_change3-002,ThirdRow,,,,3rd row,1,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,0e40d31d-b650-4c62-b0b6-261d3d130e9c,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630550315,ratio_proportion_change3,ratio_proportion_change3-002,ThirdRow,,,,3rd row,2,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,f6175777-f220-486d-9090-64ef16e2e9c2,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630551442,ratio_proportion_change3,ratio_proportion_change3-002,ThirdRow,,,,3rd row,3,Attempt,ERROR,False,0,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
stu_CDSJQ52585,d450cbf9-8df4-4f78-bf67-cb98e86f34f6,qpnegee-wjihybidgw3nmfbj8te:1666630399590,1666630551536,ratio_proportion_change3,ratio_proportion_change3-002,ThirdRow,,,,enter value of sought quant,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=90},PROMOTED,empty-variant,0,-1,False,[necklaces],sch_IUFIY57516,clsVDAUR60650
